Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales+,"1,211",849,"1,269",686,"2,222","2,004","1,855"
Expenses+,"1,075",746,"1,092",582,"2,113","1,800","1,680"
Operating Profit,136,102,178,104,110,204,175
OPM %,11%,12%,14%,15%,5%,10%,9%
Other Income+,57,329,34,44,82,117,118
Interest,128,140,23,36,40,51,42
Depreciation,2,2,3,5,7,13,15
Profit before tax,63,290,184,108,144,257,236
Tax %,77%,20%,26%,26%,23%,27%,
Net Profit+,14,232,136,80,111,188,179
EPS in Rs,2.20,31.04,13.96,7.20,9.85,13.64,12.75
Dividend Payout %,0%,0%,0%,0%,0%,11%,
