Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Revenue+,"11,872","14,406","17,281","22,261","28,783","29,000","30,822","36,368","45,748","48,668","47,307"
Interest,"7,355","8,343","9,783","13,415","16,724","15,472","15,822","18,776","25,132","29,636","29,982"
Expenses+,"4,188","5,684","6,555","9,284","12,544","15,772","15,624","15,425","17,569","22,664","25,130"
Financing Profit,329,379,942,-438,-485,"-2,244",-623,"2,167","3,046","-3,632","-7,805"
Financing Margin %,3%,3%,5%,-2%,-2%,-8%,-2%,6%,7%,-7%,-16%
Other Income+,"3,297","4,171","4,750","5,647","6,953","6,501","7,408","8,173","9,396","7,690","6,872"
Depreciation,157,191,212,229,291,328,352,407,463,532,0
Profit before tax,"3,469","4,360","5,481","4,980","6,177","3,929","6,433","9,932","11,979","3,526",-932
Tax %,34%,34%,34%,34%,28%,25%,25%,25%,25%,27%,
Net Profit+,"2,287","2,868","3,606","3,301","4,458","2,930","4,805","7,444","8,977","2,576",-759
EPS in Rs,38.43,47.95,60.08,54.77,64.28,37.89,62.03,95.93,115.34,33.06,-9.75
Dividend Payout %,12%,13%,12%,14%,0%,13%,14%,15%,14%,0%,
