Sector,Company,Ticker,S.No.,CMP
                    Rs.,All time high
                    Rs.,Quarter growing perc
                    %,DFLH
                    %,Mar Cap
                    Rs.Cr.,NP Qtr
                    Rs.Cr.,P/E,10Yrs PE,Debt / Eq,ROCE
                    %,ROE
                    %,CMP / BV,NP PY Qtr
                    Rs.Cr.,NP Ann
                    Rs.Cr.,Up
                    %
"Gas Companies","GAIL (India)","GAIL","GAIL (India)","169.98","246.35","-26.06","31.00","111763.54","1988.71","12.38","12.60","0.25","14.05","13.09","1.27","2689.67","12462.87","12.93"
"Gas Companies","Adani Total Gas","ATGL","Adani Total Gas","593.15","4000.00","-11.91","85.17","65235.24","163.49","104.26","125.12","0.45","17.47","16.82","14.47","185.60","654.41","11.37"
"Gas Companies","Petronet LNG","PETRONET","Petronet LNG","274.80","384.90","-4.63","28.60","41220.00","830.30","11.24","13.08","0.12","25.39","21.16","1.95","870.61","3972.68","3.27"
"Gas Companies","Gujarat Gas","GUJGASLTD","Gujarat Gas","406.55","786.65","-9.37","48.32","27986.50","279.81","25.07","29.33","0.02","19.50","14.25","3.22","308.74","1148.32","12.85"
"Gas Companies","Indraprastha Gas","IGL","Indraprastha Gas","191.80","302.00","-15.24","36.49","26852.03","384.95","16.81","25.21","0.01","20.85","16.39","2.39","454.17","1713.01","11.51"
"Gas Companies","Aegis Logistics","AEGISLOG","Aegis Logistics","740.95","1037.00","60.52","28.55","26007.35","244.02","36.28","38.15","0.41","13.20","15.53","4.38","152.02","787.42","21.50"
"Gas Companies","Guj.St.Petronet","GSPL","Guj.St.Petronet","293.30","469.70","-8.07","37.56","16548.32","389.03","16.07","12.58","0.01","15.16","9.89","1.39","423.17","1637.40","12.18"
"Gas Companies","Mahanagar Gas","MGL","Mahanagar Gas","1170.00","1988.55","-32.57","41.16","11557.00","193.37","11.67","14.64","0.03","22.89","17.72","1.86","286.78","1044.89","0.80"
"Gas Companies","Energy InfrTrust","542543","Energy InfrTrust","88.75","103.00","-340.24","13.83","5893.00","56.24","66.50","12.55","7.16","4.20","0.46","6.51","-23.41","8.96","12.34"
"Gas Companies","Confidence Petro","CONFIPET","Confidence Petro","36.03","120.00","-6.16","69.98","1197.06","20.41","12.74","25.24","0.60","9.33","7.24","0.87","21.75","90.84","0.50"
"Gas Companies","IRM Energy","IRMENERGY","IRM Energy","288.45","641.00","5.41","55.00","1184.37","12.66","28.84","23.73","0.08","8.26","4.68","1.22","12.01","45.20","22.28"
"Gas Companies","Kotyark Indust.","KOTYARK","Kotyark Indust.","267.70","1582.00","-62.70","83.08","275.17","6.65","101.17","36.84","0.54","13.03","9.83","1.84","17.83","14.41","32.26"
"Gas Companies","Indifra Ltd","INDIFRA","Indifra Ltd","16.50","74.90","-148.15","77.97","12.03","-0.13","","41.60","0.00","0.11","0.06","0.67","0.27","0.01","30.43"
