Sector,Company,Ticker,S.No.,CMP
                    Rs.,All time high
                    Rs.,Quarter growing perc
                    %,DFLH
                    %,Mar Cap
                    Rs.Cr.,NP Qtr
                    Rs.Cr.,P/E,10Yrs PE,Debt / Eq,ROCE
                    %,ROE
                    %,CMP / BV,NP PY Qtr
                    Rs.Cr.,NP Ann
                    Rs.Cr.,Up
                    %
"Oil Companies","O N G C","ONGC","O N G C","241.23","345.00","28.18","30.08","303474.08","12614.60","8.29","8.24","0.48","12.04","10.63","0.83","9841.40","38328.61","17.67"
"Oil Companies","Oil India","OIL","Oil India","411.95","767.90","-20.56","46.35","67008.11","1643.81","11.22","8.28","0.64","12.89","13.26","1.19","2069.16","7039.63","27.88"
"Oil Companies","Aegis Vopak Term","AEGISVOPAK","Aegis Vopak Term","259.60","302.00","141.77","14.04","28763.46","53.94","159.09","185.86","0.42","7.01","8.73","6.07","22.31","127.23","18.00"
"Oil Companies","Deep Industries","DEEPINDS","Deep Industries","432.30","624.50","71.41","30.78","2766.72","71.22","13.35","14.06","0.11","12.06","12.94","1.43","41.55","-78.76","13.46"
"Oil Companies","Prabha Energy","PRABHA","Prabha Energy","188.31","324.30","157.14","41.93","2578.07","-0.18","","","0.34","-0.35","-0.33","5.93","-0.07","-1.40","21.96"
"Oil Companies","Hind.Oil Explor.","HINDOILEXP","Hind.Oil Explor.","154.07","399.25","-73.82","61.41","2037.47","2.83","18.64","24.73","0.06","12.33","11.80","1.49","10.81","147.21","13.58"
"Oil Companies","Jindal Drilling","JINDRILL","Jindal Drilling","538.05","1088.28","284.45","50.56","1559.27","132.52","4.64","7.92","0.07","16.34","14.41","0.87","34.47","215.90","1.90"
"Oil Companies","Dolphin Offshore","DOLPHIN","Dolphin Offshore","348.80","948.75","20.82","63.24","1395.36","15.61","26.35","15.53","0.64","14.69","18.69","4.62","12.92","46.48","74.40"
"Oil Companies","Antelopus Selan","ANTELOPUS","Antelopus Selan","380.40","1099.80","-41.36","65.41","1337.58","11.81","23.75","22.22","0.01","22.78","17.18","2.28","20.14","73.98","1.17"
"Oil Companies","Asian Energy","ASIANENE","Asian Energy","283.30","446.40","-142.69","36.54","1268.46","-3.97","33.78","22.20","0.24","16.59","12.45","2.87","9.30","42.16","31.86"
"Oil Companies","Guj.Nat.Resour.","513536","Guj.Nat.Resour.","88.17","188.33","-934.78","53.18","1132.13","3.84","712.03","357.29","0.05","-0.56","-2.87","6.25","-0.46","-3.76","443.59"
"Oil Companies","Ganesh Benzopl.","GANESHBE","Ganesh Benzopl.","80.84","217.05","44.35","62.76","581.96","23.76","6.94","15.99","0.09","17.56","13.53","1.00","16.46","38.09","2.07"
"Oil Companies","Oil Country","OILCOUNTUB","Oil Country","65.77","144.70","63.91","54.55","341.94","-21.57","","0.80","0.11","-8.41","-14.95","1.56","-13.16","-31.86","10.93"
"Oil Companies","Aban Offshore","ABAN","Aban Offshore","32.46","5555.00","166.62","99.42","189.45","-307.44","","13.49","","","","","-115.31","-889.39","1.06"
"Oil Companies","DHP India","531306","DHP India","579.00","1700.00","510.53","65.94","173.70","1.16","2.43","10.65","0.04","3.43","2.84","0.71","0.19","66.53","25.87"
"Oil Companies","Alphageo (India)","ALPHAGEO","Alphageo (India)","225.71","1147.00","-443.71","80.32","143.66","-5.74","","9.81","0.00","-4.32","-3.78","0.55","1.67","-5.82","4.25"
"Oil Companies","Aakash Explor.","AAKASH","Aakash Explor.","8.86","33.80","154.55","73.79","89.71","0.28","58.63","20.78","0.43","4.60","2.29","1.47","0.11","1.84","25.50"
"Oil Companies","Repono","544463","Repono","75.00","96.01","22.81","21.88","77.09","3.23","13.52","11.71","0.13","47.51","44.22","1.75","2.63","5.15","13.64"
"Oil Companies","Duke Offshore","531471","Duke Offshore","16.72","85.50","-17.19","80.44","16.48","-0.53","","27.44","0.10","-30.04","-31.04","4.22","-0.64","-2.20","27.44"
