Sector,Company,Ticker,S.No.,CMP
                    Rs.,All time high
                    Rs.,Quarter growing perc
                    %,DFLH
                    %,Mar Cap
                    Rs.Cr.,NP Qtr
                    Rs.Cr.,P/E,10Yrs PE,Debt / Eq,ROCE
                    %,ROE
                    %,CMP / BV,NP PY Qtr
                    Rs.Cr.,NP Ann
                    Rs.Cr.,Up
                    %
"Agricultural, Commercial & Construction Vehicles Companies","Tata Motors","TMCV","Tata Motors","359.55","368.00","-258.79","2.30","132398.22","-1021.00","489.57","","0.57","","","","643.00","-0.08","17.50"
"Agricultural, Commercial & Construction Vehicles Companies","Ashok Leyland","ASHOKLEY","Ashok Leyland","160.86","164.50","6.93","2.21","94486.82","819.70","28.26","24.50","4.33","14.26","28.82","7.51","766.55","3382.79","68.97"
"Agricultural, Commercial & Construction Vehicles Companies","Escorts Kubota","ESCORTS","Escorts Kubota","3710.90","4422.00","-1.88","16.08","41516.72","318.11","34.83","32.46","0.01","13.59","12.80","3.49","324.22","1264.95","33.66"
"Agricultural, Commercial & Construction Vehicles Companies","BEML Ltd","BEML","BEML Ltd","1710.30","2744.58","-5.88","37.68","14244.92","48.03","48.14","50.11","0.24","15.56","10.46","5.09","51.03","292.52","45.78"
"Agricultural, Commercial & Construction Vehicles Companies","Action Const.Eq.","ACE","Action Const.Eq.","962.25","1695.00","-5.02","43.23","11458.78","90.06","27.41","34.13","0.08","40.11","28.65","6.43","94.82","409.24","4.92"
"Agricultural, Commercial & Construction Vehicles Companies","Ajax Engineering","AJAXENGG","Ajax Engineering","615.40","756.75","14.81","18.68","7040.59","39.07","28.05","30.28","0.00","33.58","25.07","5.62","34.03","260.10","12.07"
"Agricultural, Commercial & Construction Vehicles Companies","SML Mahindra","SMLMAH","SML Mahindra","3370.80","4744.90","-3.44","28.96","4877.55","21.05","34.47","37.95","0.57","27.12","36.38","10.99","21.80","121.67","227.77"
"Agricultural, Commercial & Construction Vehicles Companies","VST Till. Tract.","VSTTILLERS","VST Till. Tract.","5574.00","6199.85","-43.40","10.09","4817.81","25.43","49.84","23.64","0.00","12.52","9.54","4.55","44.93","94.46","93.88"
"Agricultural, Commercial & Construction Vehicles Companies","TIL","TIL","TIL","275.70","435.15","261.21","36.64","1836.22","-7.73","","9.12","3.79","11.08","0.91","21.99","-2.14","2.86","66.69"
"Agricultural, Commercial & Construction Vehicles Companies","Atul Auto","ATULAUTO","Atul Auto","443.20","844.40","80.96","47.51","1229.94","8.27","45.52","27.36","0.32","6.48","4.99","2.72","4.57","18.34","8.88"
"Agricultural, Commercial & Construction Vehicles Companies","Indo Farm Equip.","INDOFARM","Indo Farm Equip.","195.42","293.20","38.33","33.35","939.02","4.98","33.66","39.00","0.33","7.74","5.56","1.73","3.60","23.55","47.38"
"Agricultural, Commercial & Construction Vehicles Companies","Jinkushal Indus.","JKIPL","Jinkushal Indus.","111.65","128.00","169.70","12.77","428.58","4.45","20.34","0.09","0.37","23.38","28.31","","1.65","19.14","5.63"
"Agricultural, Commercial & Construction Vehicles Companies","Brady & Morris","505690","Brady & Morris","946.00","2511.30","-80.25","62.33","212.85","0.48","44.34","17.53","0.12","25.40","23.36","4.31","2.43","24.01","10.90"
"Agricultural, Commercial & Construction Vehicles Companies","Gurunanak Agri.","GURUNANAK","Gurunanak Agri.","36.55","60.00","-38.89","39.08","43.86","2.09","9.19","4.62","0.25","55.48","66.20","","3.42","6.06","35.37"
